Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Inglaterra,Premier League,12/09/2026,21:00,Nottingham Forest,Everton,3.35,3.65,3.6,1.88,1.92,Hooper S. (Eng),City Ground (Nottingham),30 445
Inglaterra,Championship,12/09/2026,21:00,Leeds United,West Bromwich,1.55,3.15,5.6,1.88,1.92,Hooper S. (Eng),Elland Road (Leeds),37 608
Inglaterra,Championship,12/09/2026,21:00,Coventry City,Preston North End,2.9,3.35,2.6,1.88,1.92,Jones R. (Eng),Coventry Building Society Arena (Coventry),32 609
Inglaterra,League One,12/09/2026,21:00,Birmingham City,Huddersfield Town,3.05,3.45,4.4,1.88,1.92,Attwell S. (Eng),St Andrew's (Birmingham),29 409
Inglaterra,League One,12/09/2026,21:00,Lincoln City,Blackpool,3.2,3.55,5.4,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Lincoln City,28 428
Inglaterra,League Two,12/09/2026,21:00,Fleetwood Town,Colchester United,1.85,3.35,4.8,1.88,1.92,Gillett J. (Eng),Estádio Municipal de Fleetwood Town,44 091
Inglaterra,League Two,12/09/2026,21:00,Milton Keynes Dons,Chesterfield,3.2,3.55,5.4,1.88,1.92,Madley R. (Eng),Estádio Municipal de Milton Keynes Dons,26 258
Islândia,Divisão 2,12/09/2026,21:00,Vængir Júpíters,Sindri,3.05,3.45,4.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Vængir Júpíters,36 370
Itália,Serie A,12/09/2026,21:00,Fiorentina,Roma,2.6,3.15,5,1.88,1.92,Massa D. (Ita),Stadio Artemio Franchi (Firenze),43 147
Itália,Serie A,12/09/2026,21:00,Empoli,Udinese,3.35,3.65,3.6,1.88,1.92,Fabbri M. (Ita),Estádio Municipal de Empoli,27 420
Itália,Serie B,12/09/2026,21:00,Brescia,Palermo,2.6,3.15,5,1.88,1.92,Doveri D. (Ita),Estádio Municipal de Brescia,28 649
Itália,Serie B,12/09/2026,21:00,Cesena,Bari,3.35,3.65,3.6,1.88,1.92,Rapuano A. (Ita),Estádio Municipal de Cesena,18 389
México,Liga MX,12/09/2026,21:00,FC Juárez,Mazatlán,3.5,3.75,4.6,1.88,1.92,Turpin C. (Fra),Estadio Olímpico Benito Juárez (Ciudad Juárez),19 703
México,Liga MX Feminina,12/09/2026,21:00,Mazatlán Fem,Cruz Azul Fem,3.5,3.75,4.6,1.88,1.92,Vincic S. (Svn),Estadio El Encanto (Mazatlán),25 000
Noruega,Eliteserien,12/09/2026,21:00,Kristiansund,KFUM Oslo,3.5,3.75,5.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Kristiansund,26 401
Noruega,OBOS-ligaen (2ª Divisão),12/09/2026,21:00,Kongsvinger,Ranheim,2,3.45,3.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Kongsvinger,26 899
Nova Zelândia,Liga Nacional,12/09/2026,21:00,Wellington Phoenix Reserves,Cashmere Technical,2.15,3.55,4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Wellington Phoenix Reserves,45 979
País De Gales,Premier League,12/09/2026,21:00,Barry Town United,Penybont,3.5,3.75,5.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Barry Town United,39 519
Holanda,Eredivisie,12/09/2026,21:00,Groningen,Heracles Almelo,3.5,3.75,4.6,1.88,1.92,Letexier F. (Fra),Euroborg (Groningen),22 550
Holanda,Eerste Divisie,12/09/2026,21:00,Emmen,ADO Den Haag,2.6,3.15,5,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Emmen,31 590
Holanda,Eerste Divisie,12/09/2026,21:00,Jong Ajax,Telstar,3.35,3.65,3.6,1.88,1.92,Makkelie D. (Ned),Johan Cruijff ArenA (Amsterdam),55 865
Polônia,Ekstraklasa,12/09/2026,21:00,Lechia Gdańsk,Radomiak Radom,3.5,3.75,4.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Lechia Gdańsk,43 188
Polônia,Divisão 1,12/09/2026,21:00,GKS Tychy,Pogoń Siedlce,3.5,3.75,4.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de GKS Tychy,21 590
Portugal,Liga Portugal,12/09/2026,21:00,Santa Clara,Estrela da Amadora,3.5,3.75,4.6,1.88,1.92,Nobre A. (Por),Estádio Municipal de Santa Clara,38 548
Portugal,Liga Portugal 2,12/09/2026,21:00,Porto B,Oliveirense,3.5,3.75,4.6,1.88,1.92,Narciso A. (Por),Estádio do Dragão (Porto),50 033
Portugal,Liga 3,12/09/2026,21:00,Trofense,Académica de Coimbra,2.6,3.15,5,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Trofense,31 104
Portugal,Liga 3,12/09/2026,21:00,União 1919,Oliveira do Hospital,3.35,3.65,3.6,1.88,1.92,Martins T. (Por),Estádio Municipal de União 1919,29 670
República Tcheca,Chance Liga,12/09/2026,21:00,Bohemians 1905,Jablonec,3.5,3.75,5,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Bohemians 1905,23 737
Sérvia,Super Lig,12/09/2026,21:00,Partizan Belgrade,TSC Bačka Topola,2,3.45,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Partizan Belgrade,39 913
Suécia,Allsvenskan,12/09/2026,21:00,IK Sirius,GAIS,3.5,3.75,5.4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de IK Sirius,28 507
Suécia,Superettan,12/09/2026,21:00,IK Brage,Örebro SK,2,3.45,3.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de IK Brage,41 779
Suíça,Super Lig,12/09/2026,21:00,Young Boys,Lugano,1.55,3.15,2.4,1.88,1.92,Oliver M. (Eng),Stadion Wankdorf (Bern),31 500
Turquia,Super Lig,12/09/2026,21:00,Konyaspor,Kayserispor,3.5,3.75,4.6,1.88,1.92,Bitigen A. (Tur),Estádio Municipal de Konyaspor,40 070
Alemanha,3. Liga,13/09/2026,11:00,SV Waldhof Mannheim,FC Erzgebirge Aue,3.35,3.65,5.2,1.88,1.92,Brand M. (Ger),Estádio Municipal de SV Waldhof Mannheim,43 425
Áustria,Bundesliga,13/09/2026,11:00,Red Bull Salzburg,WSG Tirol,2.75,3.25,4.4,1.88,1.92,Siebert D. (Ger),Red Bull Arena (Salzburg),30 188
Bélgica,Liga Jupiler,13/09/2026,11:00,Kortrijk,Charleroi,3.35,3.65,4,1.88,1.92,Lardot J. (Bel),Estádio Municipal de Kortrijk,24 598
Bolívia,División Profesional,13/09/2026,11:00,Real Santa Cruz,Guabirá,3.2,3.55,2.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Real Santa Cruz,38 149
Brasil,Brasileirão Betano,13/09/2026,11:00,Bahia,Atlético-MG,3.35,3.65,5.2,1.88,1.92,Pereira de Lima F. (Bra),Arena Fonte Nova (Salvador),48 902
Brasil,Brasileirão Série B,13/09/2026,11:00,Londrina,Ituano,2.45,3.75,4,1.88,1.92,Zanovelli P. (Bra),Estádio Municipal de Londrina,40 553
Dinamarca,Super Lig,13/09/2026,11:00,Sønderjyske,Lyngby BK,3.05,3.45,3.6,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Sønderjyske,43 866
Estados Unidos,Championship,13/09/2026,11:00,Las Vegas Lights,El Paso Locomotive,2.9,3.35,5.8,1.88,1.92,Penso C. (Usa),Estádio Municipal de Las Vegas Lights,45 729
Inglaterra,League One,13/09/2026,11:00,Mansfield Town,Burton Albion,2.3,3.65,3.8,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Mansfield Town,42 861
Noruega,OBOS-ligaen (2ª Divisão),13/09/2026,11:00,Åsane,Stabæk,3.2,3.55,2.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Åsane,21 790
República Tcheca,Chance Liga,13/09/2026,11:00,České Budějovice,Karviná,2.6,3.15,4.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de České Budějovice,33 399
Singapura,Premier League,13/09/2026,11:00,Tampines Rovers,Lion City Sailors,2.6,3.15,3.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Tampines Rovers,34 482
Suécia,Superettan,13/09/2026,11:00,Utsiktens BK,Varbergs BoIS,3.2,3.55,2.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Utsiktens BK,33 993
Suíça,Super Lig,13/09/2026,11:00,Servette,Young Boys,2.45,3.75,2.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Servette,32 626
Alemanha,3. Liga,13/09/2026,13:30,Alemannia Aachen,Viktoria Köln,3.2,3.55,3,1.88,1.92,Badstübner F. (Ger),Estádio Municipal de Alemannia Aachen,39 432
Bélgica,Liga Jupiler,13/09/2026,13:30,RWD Molenbeek,Beerschot,3.2,3.55,5.4,1.88,1.92,Boterberg J. (Bel),Estádio Municipal de RWD Molenbeek,23 439
Bolívia,División Profesional,13/09/2026,13:30,Royal Pari,Universitario de Vinto,3.05,3.45,4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Royal Pari,22 883
Brasil,Brasileirão Betano,13/09/2026,13:30,Vitória,Athletico-PR,3.2,3.55,3,1.88,1.92,Klein W. (Bra),Barradão (Salvador),35 000
Dinamarca,Super Lig,13/09/2026,13:30,Brøndby IF,FC København,2.9,3.35,2.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Brøndby IF,18 544
Estônia,Meistriliiga,13/09/2026,13:30,Nõmme United,Tartu Tammeka,2,3.45,4.2,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Nõmme United,20 413
Estados Unidos,Championship,13/09/2026,13:30,Monterey Bay FC,Colorado Springs Switchbacks,3.5,3.75,3,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Monterey Bay,45 022
Estados Unidos,Championship,13/09/2026,13:30,Miami FC,FC Tulsa,2.75,3.25,3.6,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Miami,25 284
Inglaterra,Championship,13/09/2026,13:30,Sheffield Wednesday,Queens Park Rangers,2.6,3.15,5.4,1.88,1.92,Hooper S. (Eng),Estádio Municipal de Sheffield Wednesday,36 766
Inglaterra,League One,13/09/2026,13:30,Cambridge United,Wycombe Wanderers,2.9,3.35,4.6,1.88,1.92,Attwell S. (Eng),Estádio Municipal de Cambridge United,22 753
Noruega,OBOS-ligaen (2ª Divisão),13/09/2026,13:30,Start,Levanger,3.05,3.45,4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Start,40 074
Singapura,Premier League,13/09/2026,13:30,Hougang United,Geylang International,1.55,3.15,5.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Hougang United,20 458
Suécia,Superettan,13/09/2026,13:30,GIF Sundsvall,Östersunds FK,3.05,3.45,4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de GIF Sundsvall,41 422
Suíça,Super Lig,13/09/2026,13:30,Luzern,St. Gallen,2,3.45,5.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Luzern,39 552
Alemanha,3. Liga,13/09/2026,15:30,FC Ingolstadt 04,SV Sandhausen,2.3,3.65,5.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de FC Ingolstadt 04,30 496
Alemanha,3. Liga,13/09/2026,15:30,SC Verl,VfB Stuttgart II,3.05,3.45,4.4,1.88,1.92,Osmers H. (Ger),Estádio Municipal de SC Verl,19 029
Bélgica,Liga Jupiler,13/09/2026,15:30,Club Brugge,Union Saint-Gilloise,1.55,3.15,3.2,1.88,1.92,Lambrechts E. (Bel),Jan Breydelstadion (Brugge),29 042
Bolívia,División Profesional,13/09/2026,15:30,Always Ready,The Strongest,2.9,3.35,4.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Always Ready,28 870
Brasil,Brasileirão Betano,13/09/2026,15:30,Cruzeiro,Internacional,2.3,3.65,5.8,1.88,1.92,Sampaio W. (Bra),Mineirão (Belo Horizonte),61 846
Brasil,Brasileirão Betano,13/09/2026,15:30,Mirassol,Santos,3.05,3.45,4.4,1.88,1.92,Alves Batista M. (Bra),José Maria de Campos Maia (Mirassol),15 000
Brasil,Brasileirão Série B,13/09/2026,15:30,Botafogo-SP,Brusque,3.5,3.75,4.6,1.88,1.92,Pereira de Lima F. (Bra),Nilton Santos (Rio de Janeiro),44 661
Egito,Premier League,13/09/2026,15:30,Haras El Hodood,Ghazl El Mahalla,3.2,3.55,5.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Haras El Hodood,24 959
Estônia,Meistriliiga,13/09/2026,15:30,Flora Tallinn,Levadia Tallinn,3.35,3.65,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Flora Tallinn,39 188
Estados Unidos,Championship,13/09/2026,15:30,Hartford Athletic,Oakland Roots,3.35,3.65,4.4,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de Hartford Athletic,35 758
Estados Unidos,Championship,13/09/2026,15:30,North Carolina FC,Pittsburgh Riverhounds,2.6,3.15,5,1.88,1.92,Chapman A. (Usa),Estádio Municipal de North Carolina,28 987
Inglaterra,Championship,13/09/2026,15:30,Oxford United,Portsmouth,2.45,3.75,3.2,1.88,1.92,Tierney P. (Eng),Estádio Municipal de Oxford United,21 725
Inglaterra,League One,13/09/2026,15:30,Crawley Town,Wrexham,2.75,3.25,2.4,1.88,1.92,Jones R. (Eng),Estádio Municipal de Crawley Town,19 717
Noruega,OBOS-ligaen (2ª Divisão),13/09/2026,15:30,Moss,Vålerenga,2.9,3.35,4.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Moss,45 610
Suécia,Superettan,13/09/2026,15:30,Landskrona BoIS,Degerfors IF,2.9,3.35,4.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Landskrona BoIS,40 900
Suíça,Super Lig,13/09/2026,15:30,Sion,Lausanne-Sport,2.75,3.25,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Sion,44 833
Alemanha,3. Liga,13/09/2026,16:00,Borussia Dortmund II,TSV 1860 München,2.15,3.55,3.6,1.88,1.92,Zwayer F. (Ger),Signal Iduna Park (Dortmund),81 365
Alemanha,3. Liga,13/09/2026,16:00,Hansa Rostock,Dynamo Dresden,2.9,3.35,3,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Hansa Rostock,18 236
Bélgica,Liga Jupiler,13/09/2026,16:00,Standard Liège,Cercle Brugge,2.3,3.65,5,1.88,1.92,Verboomen N. (Bel),Stade Maurice Dufrasne (Liège),27 670
Bolívia,División Profesional,13/09/2026,16:00,Real Tomayapo,Nacional Potosí,2.6,3.15,3,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Real Tomayapo,38 344
Brasil,Brasileirão Betano,13/09/2026,16:00,Red Bull Bragantino,Vasco,2.15,3.55,3.6,1.88,1.92,Abatti Abel R. (Bra),Nabi Abi Chedid (Bragança Paulista),17 022
Brasil,Brasileirão Betano,13/09/2026,16:00,São Paulo,Flamengo,2.9,3.35,3,1.88,1.92,Pereira de Lima F. (Bra),MorumBIS (São Paulo),66 795
Brasil,Brasileirão Série B,13/09/2026,16:00,Ferroviária,Náutico,3.35,3.65,2.4,1.88,1.92,Arleu de Araujo B. (Bra),Estádio Municipal de Ferroviária,36 652
Egito,Premier League,13/09/2026,16:00,Zamalek,El Dakhleya,3.05,3.45,3.2,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Zamalek,43 525
Estônia,Meistriliiga,13/09/2026,16:00,Kalev Tallinn,Narva Trans,2,3.45,3.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Kalev Tallinn,18 889
Estados Unidos,Championship,13/09/2026,16:00,Birmingham Legion,Loudoun United,3.2,3.55,5.8,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Birmingham Legion,35 458
Estados Unidos,Championship,13/09/2026,16:00,Charleston Battery,Brooklyn FC,2.45,3.75,2.8,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Charleston Battery,33 476
Inglaterra,Championship,13/09/2026,16:00,Burnley,Sheffield United,1.7,3.25,5.8,1.88,1.92,Taylor A. (Eng),Turf Moor (Burnley),21 944
Inglaterra,League One,13/09/2026,16:00,Huddersfield Town,Stevenage,2.6,3.15,3.8,1.88,1.92,Pawson C. (Eng),Estádio Municipal de Huddersfield Town,33 491
Noruega,OBOS-ligaen (2ª Divisão),13/09/2026,16:00,Raufoss,Sogndal,2.6,3.15,3,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Raufoss,35 891
República Tcheca,Chance Liga,13/09/2026,16:00,Dukla Praha,Pardubice,2,3.45,4.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Dukla Praha,40 043
Suécia,Superettan,13/09/2026,16:00,Örgryte IS,Trelleborgs FF,2.6,3.15,3,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Örgryte IS,38 106
Alemanha,3. Liga,13/09/2026,18:30,Hannover 96 II,Energie Cottbus,2,3.45,5,1.88,1.92,Petersen M. (Ger),Heinz von Heiden Arena (Hannover),49 000
Áustria,Bundesliga,13/09/2026,18:30,Grazer AK,Blau-Weiß Linz,2.6,3.15,4.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Grazer AK,25 099
Bélgica,Liga Jupiler,13/09/2026,18:30,OH Leuven,Westerlo,2.15,3.55,2.8,1.88,1.92,Visser L. (Bel),Estádio Municipal de OH Leuven,34 382
Bolívia,División Profesional,13/09/2026,18:30,San Antonio Bulo Bulo,Independiente Petrolero,2.45,3.75,4.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de San Antonio Bulo Bulo,25 196
Brasil,Brasileirão Betano,13/09/2026,18:30,Chapecoense,Coritiba,2,3.45,5,1.88,1.92,Machado B. (Bra),Arena Condá (Chapecó),20 089
Brasil,Brasileirão Série B,13/09/2026,18:30,Sport,Ceará,2,3.45,3,1.88,1.92,Zanovelli P. (Bra),Ilha do Retiro (Recife),32 983
Dinamarca,Super Lig,13/09/2026,18:30,Vejle Boldklub,Viborg FF,2.9,3.35,3.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Vejle Boldklub,34 141
Egito,Premier League,13/09/2026,18:30,Pyramids FC,Modern Sport,1.7,3.25,3.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Pyramids,28 130
Escócia,Premiership,13/09/2026,18:30,Heart of Midlothian,Kilmarnock,3.5,3.75,5.8,1.88,1.92,Clancy K. (Sco),Tynecastle Park (Edinburgh),19 852
Estônia,Meistriliiga,13/09/2026,18:30,Paide Linnameeskond,Flora Tallinn,1.85,3.35,5.2,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Paide Linnameeskond,44 713
Estados Unidos,Championship,13/09/2026,18:30,Louisville City,Rhode Island FC,3.05,3.45,3.6,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Louisville City,35 841
Estados Unidos,Championship,13/09/2026,18:30,Tampa Bay Rowdies,Detroit City,2.9,3.35,5,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Tampa Bay Rowdies,23 784
Inglaterra,Championship,13/09/2026,18:30,Coventry City,Hull City,2.45,3.75,4,1.88,1.92,Oliver M. (Eng),Coventry Building Society Arena (Coventry),32 609
Inglaterra,League One,13/09/2026,18:30,Rotherham United,Bolton Wanderers,1.85,3.35,2.8,1.88,1.92,Gillett J. (Eng),Estádio Municipal de Rotherham United,24 345
Noruega,OBOS-ligaen (2ª Divisão),13/09/2026,18:30,Sandnes Ulf,Mjøndalen,2.45,3.75,4.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Sandnes Ulf,31 755
República Tcheca,Chance Liga,13/09/2026,18:30,Slavia Praha,Slovácko,1.85,3.35,2.4,1.88,1.92,Turpin C. (Fra),Fortuna Arena (Praha),19 370
Suécia,Superettan,13/09/2026,18:30,Gefle IF,Skövde AIK,2.45,3.75,4.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Gefle IF,40 284
Suíça,Super Lig,13/09/2026,18:30,Lugano,Sion,2.3,3.65,5.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Lugano,32 860
Alemanha,3. Liga,13/09/2026,20:00,Arminia Bielefeld,SpVgg Unterhaching,1.85,3.35,2.8,1.88,1.92,Schröder R. (Ger),Estádio Municipal de Arminia Bielefeld,21 611
Áustria,Bundesliga,13/09/2026,20:00,Red Bull Salzburg,Sturm Graz,2.15,3.55,4.8,1.88,1.92,Marciniak S. (Pol),Red Bull Arena (Salzburg),30 188
Bélgica,Liga Jupiler,13/09/2026,20:00,Eupen,Dender,2,3.45,4.2,1.88,1.92,Put B. (Bel),Estádio Municipal de Eupen,41 093
Bolívia,División Profesional,13/09/2026,20:00,Bolívar,GV San José,2.3,3.65,5.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Bolívar,35 625
Brasil,Brasileirão Betano,13/09/2026,20:00,Palmeiras,Remo,1.85,3.35,2.8,1.88,1.92,Zanovelli P. (Bra),Allianz Parque (São Paulo),43 713
Brasil,Brasileirão Série B,13/09/2026,20:00,Guarani,Avaí,2.75,3.25,4.8,1.88,1.92,Machado B. (Bra),Brinco de Ouro (Campinas),29 130
Dinamarca,Super Lig,13/09/2026,20:00,FC Midtjylland,AaB Aalborg,2.75,3.25,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de FC Midtjylland,29 803
Egito,Premier League,13/09/2026,20:00,National Bank of Egypt,ENPPI,2.45,3.75,5.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de National Bank of Egypt,43 944
Estados Unidos,Championship,13/09/2026,20:00,Charleston Battery,Tampa Bay Rowdies,3.5,3.75,5.8,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de Charleston Battery,33 476
Estados Unidos,Championship,13/09/2026,20:00,Colorado Springs Switchbacks,Orange County SC,2.45,3.75,3.6,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Colorado Springs Switchbacks,37 493
Inglaterra,Championship,13/09/2026,20:00,Millwall,Bristol City,2.3,3.65,5.4,1.88,1.92,Harrington T. (Eng),Estádio Municipal de Millwall,30 082
Inglaterra,League One,13/09/2026,20:00,Wigan Athletic,Reading,2.6,3.15,4.6,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Wigan Athletic,40 330
Noruega,OBOS-ligaen (2ª Divisão),13/09/2026,20:00,Bryne,Aalesund,2.3,3.65,5.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Bryne,35 152
República Tcheca,Chance Liga,13/09/2026,20:00,Viktoria Plzeň,Baník Ostrava,2,3.45,4.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Viktoria Plzeň,33 718
Singapura,Premier League,13/09/2026,20:00,BG Tampines Rovers,Tanjong Pagar United,2.9,3.35,3.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de BG Tampines Rovers,28 973
Suécia,Superettan,13/09/2026,20:00,Östers IF,IK Oddevold,2.3,3.65,5.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Östers IF,30 539
Suíça,Super Lig,13/09/2026,20:00,Servette,Zürich,1.85,3.35,5.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Servette,32 626
Alemanha,3. Liga,13/09/2026,21:00,Rot-Weiss Essen,VfL Osnabrück,2.6,3.15,3.4,1.88,1.92,Brych F. (Ger),Estádio Municipal de Rot-Weiss Essen,24 432
Áustria,Bundesliga,13/09/2026,21:00,SCR Altach,TSV Hartberg,2.9,3.35,3,1.88,1.92,Orsato D. (Ita),Estádio Municipal de SCR Altach,27 793
Bélgica,Liga Jupiler,13/09/2026,21:00,Sint-Truiden,Mechelen,3.5,3.75,2.6,1.88,1.92,Van Driessche B. (Bel),Estádio Municipal de Sint-Truiden,30 757
Bélgica,Liga Jupiler,13/09/2026,21:00,Anderlecht,Club Brugge,1.85,3.35,5.6,1.88,1.92,Van Driessche B. (Bel),Lotto Park (Brussels),21 500
Bolívia,División Profesional,13/09/2026,21:00,Blooming,Jorge Wilstermann,2.45,3.75,4.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Blooming,28 093
Brasil,Brasileirão Betano,13/09/2026,21:00,Fluminense,Corinthians,2.6,3.15,3.4,1.88,1.92,Arleu de Araujo B. (Bra),Maracanã (Rio de Janeiro),78 838
Brasil,Brasileirão Série B,13/09/2026,21:00,Amazonas,Paysandu,2.6,3.15,2.6,1.88,1.92,Abatti Abel R. (Bra),Arena da Amazônia (Manaus),44 000
Dinamarca,Super Lig,13/09/2026,21:00,Silkeborg IF,AGF Aarhus,2.3,3.65,5.4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Silkeborg IF,44 289
Egito,Premier League,13/09/2026,21:00,Al Ittihad Alexandria,Ismaily,2.3,3.65,3.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Al Ittihad Alexandria,42 065
Estados Unidos,Championship,13/09/2026,21:00,Phoenix Rising,San Antonio FC,3.05,3.45,4.4,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Phoenix Rising,18 661
Inglaterra,Championship,13/09/2026,21:00,Stoke City,Watford,2.15,3.55,3.2,1.88,1.92,Coote D. (Eng),bet365 Stadium (Stoke-on-Trent),30 089
Inglaterra,League One,13/09/2026,21:00,Charlton Athletic,Northampton Town,2.45,3.75,2.4,1.88,1.92,Madley R. (Eng),Estádio Municipal de Charlton Athletic,30 391
Noruega,OBOS-ligaen (2ª Divisão),13/09/2026,21:00,Kongsvinger,Egersund,2.45,3.75,4.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Kongsvinger,26 899
República Tcheca,Chance Liga,13/09/2026,21:00,Jablonec,Teplice,2.75,3.25,2.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Jablonec,33 610
Singapura,Premier League,13/09/2026,21:00,Balestier Khalsa,Albirex Niigata (S),1.85,3.35,5.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Balestier Khalsa,45 333
Suécia,Superettan,13/09/2026,21:00,IK Brage,Sandvikens IF,2.45,3.75,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de IK Brage,41 779
Suíça,Super Lig,13/09/2026,21:00,Grasshoppers,Yverdon Sport,2.6,3.15,3.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Grasshoppers,23 131
Singapura,Premier League,19/09/2026,15:30,Albirex Niigata (S),BG Tampines Rovers,3.5,3.75,4.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Albirex Niigata (S),36 207
Singapura,Premier League,19/09/2026,16:00,Tanjong Pagar United,Balestier Khalsa,3.35,3.65,5.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Tanjong Pagar United,44 023
Suíça,Super Lig,19/09/2026,16:00,Zürich,Lugano,2.3,3.65,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Zürich,43 045
Singapura,Premier League,19/09/2026,18:30,Geylang International,Tampines Rovers,3.2,3.55,4.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Geylang International,25 125
Suíça,Super Lig,19/09/2026,18:30,Basel,Winterthur,2.15,3.55,5.2,1.88,1.92,Letexier F. (Fra),St. Jakob-Park (Basel),38 512
Singapura,Premier League,19/09/2026,20:00,Lion City Sailors,Hougang United,3.05,3.45,5.6,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Lion City Sailors,35 706
Suíça,Super Lig,19/09/2026,20:00,Young Boys,Grasshoppers,2.9,3.35,3.4,1.88,1.92,Taylor A. (Eng),Stadion Wankdorf (Bern),31 500
