Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Nova Zelândia,Liga Nacional,04/09/2026,20:00,Nova Zelândia Clube 2,Nova Zelândia Clube 3,2.6,3.15,5.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Nova Zelândia Clube 2,37 143
País De Gales,Premier League,04/09/2026,20:00,Aston Villa,Arsenal,2.75,3.25,3.6,1.88,1.92,Makkelie D. (Ned),Villa Park (Birmingham),42 682
Holanda,Eredivisie,04/09/2026,20:00,PEC Zwolle,Fortuna Sittard,1.55,3.15,3.2,1.88,1.92,Massa D. (Ita),Estádio Municipal de PEC Zwolle,24 911
Holanda,Eredivisie,04/09/2026,20:00,Feyenoord,Twente,2.6,3.15,2.6,1.88,1.92,Marciniak S. (Pol),De Kuip (Rotterdam),47 500
Holanda,Eerste Divisie,04/09/2026,20:00,Eindhoven,Helmond Sport,3.5,3.75,5.8,1.88,1.92,Massa D. (Ita),Philips Stadion (Eindhoven),36 500
Polônia,Ekstraklasa,04/09/2026,20:00,Puszcza Niepołomice,Piast Gliwice,1.55,3.15,3.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Puszcza Niepołomice,37 740
Polônia,Ekstraklasa,04/09/2026,20:00,Śląsk Wrocław,Legia Warszawa,2.6,3.15,2.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Śląsk Wrocław,44 117
Polônia,Divisão 1,04/09/2026,20:00,Polônia Clube 12,Polônia Clube 10,1.55,3.15,3.2,1.88,1.92,Massa D. (Ita),Estádio Municipal de Polônia Clube 12,42 886
Polônia,Divisão 1,04/09/2026,20:00,Polônia Clube 2,Polônia Clube 3,2.6,3.15,2.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Polônia Clube 2,21 615
Portugal,Liga Portugal,04/09/2026,20:00,Gil Vicente,Farense,1.55,3.15,3.2,1.88,1.92,Mota M. (Por),Estádio Municipal de Gil Vicente,35 468
Portugal,Liga Portugal,04/09/2026,20:00,Benfica,Porto,2.6,3.15,2.6,1.88,1.92,Baixinho M. (Por),Estádio da Luz (Lisboa),64 642
Portugal,Liga Portugal 2,04/09/2026,20:00,Penafiel,Académico de Viseu,1.55,3.15,3.2,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Penafiel,33 466
Portugal,Liga Portugal 2,04/09/2026,20:00,Vizela,Chaves,2.6,3.15,2.6,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Vizela,44 345
Portugal,Liga 3,04/09/2026,20:00,Caldas SC,Atlético CP,3.5,3.75,5.8,1.88,1.92,Mota M. (Por),Estádio Municipal de Caldas SC,32 616
República Tcheca,Chance Liga,04/09/2026,20:00,Baník Ostrava,Slavia Praha,2.75,3.25,3.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Baník Ostrava,45 297
Sérvia,Super Lig,04/09/2026,20:00,Viborg FF,Silkeborg IF,3.2,3.55,3,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Viborg FF,19 233
Suécia,Allsvenskan,04/09/2026,20:00,AIK,Hammarby,2.75,3.25,3.6,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de AIK,38 167
Suécia,Superettan,04/09/2026,20:00,Degerfors IF,Östers IF,3.35,3.65,5.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Degerfors IF,18 544
Suíça,Super Lig,04/09/2026,20:00,FC Nordsjælland,Silkeborg IF,2.6,3.15,4.2,1.88,1.92,Orsato D. (Ita),Estádio Municipal de FC Nordsjælland,18 788
Turquia,Super Lig,04/09/2026,20:00,Adana Demirspor,Antalyaspor,1.55,3.15,3.2,1.88,1.92,Karaoglan A. (Tur),Estádio Municipal de Adana Demirspor,42 334
Turquia,Super Lig,04/09/2026,20:00,Fenerbahçe,Beşiktaş,2.6,3.15,2.6,1.88,1.92,Turkmen K. (Tur),Ülker Stadyumu (Istanbul),47 834
Alemanha,Bundesliga,04/09/2026,21:00,VfL Bochum,FC Augsburg,3.5,3.75,4.6,1.88,1.92,Aytekin D. (Ger),Vonovia Ruhrstadion (Bochum),27 599
Alemanha,2. Bundesliga,04/09/2026,21:00,Preußen Münster,Eintracht Braunschweig,3.5,3.75,4.6,1.88,1.92,Jablonski S. (Ger),Estádio Municipal de Preußen Münster,30 847
Alemanha,3. Liga,04/09/2026,21:00,SV Sandhausen,Rot-Weiss Essen,2.6,3.15,5,1.88,1.92,Aytekin D. (Ger),Estádio Municipal de SV Sandhausen,44 445
Alemanha,3. Liga,04/09/2026,21:00,VfB Stuttgart II,Alemannia Aachen,3.35,3.65,3.6,1.88,1.92,Badstübner F. (Ger),MHPArena (Stuttgart),60 449
Arábia Saudita,Liga Profissional Saudita,04/09/2026,21:00,Al-Wehda,Al-Riyadh,1.55,3.15,2.8,1.88,1.92,Al-Shamrani M. (Sau),Estádio Municipal de Al-Wehda,37 366
Austrália,A-League,04/09/2026,21:00,Auckland FC,Perth Glory,3.05,3.45,4.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Auckland,22 418
Áustria,Bundesliga,04/09/2026,21:00,SCR Altach,Blau-Weiß Linz,2.45,3.75,5.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de SCR Altach,27 793
Áustria,2. Liga,04/09/2026,21:00,Kapfenberger SV,SV Horn,3.5,3.75,5.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Kapfenberger SV,40 677
Bélgica,Liga Jupiler,04/09/2026,21:00,Beerschot,Kortrijk,3.5,3.75,4.6,1.88,1.92,Lardot J. (Bel),Estádio Municipal de Beerschot,40 263
Bolívia,División Profesional,04/09/2026,21:00,Guabirá,Aurora,3.5,3.75,5.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Guabirá,29 797
Brasil,Brasileirão Betano,04/09/2026,21:00,Internacional,Fluminense,2.6,3.15,5,1.88,1.92,Daronco A. (Bra),Beira-Rio (Porto Alegre),50 128
Brasil,Brasileirão Betano,04/09/2026,21:00,Santos,Vitória,3.35,3.65,3.6,1.88,1.92,Klein W. (Bra),Vila Belmiro (Santos),16 068
Brasil,Brasileirão Série B,04/09/2026,21:00,Vila Nova,Novorizontino,2.3,3.65,3.4,1.88,1.92,Zanovelli P. (Bra),Estádio OBA (Goiânia),11 788
Brasil,Brasileirão Série B,04/09/2026,21:00,Brusque,Ituano,3.05,3.45,5.6,1.88,1.92,Fernandes de Lima M. (Bra),Augusto Bauer (Brusque),5 000
Croácia,HNL,04/09/2026,21:00,Dinamo Zagreb,HNK Gorica,2.15,3.55,4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Dinamo Zagreb,28 769
Dinamarca,Super Lig,04/09/2026,21:00,AaB Aalborg,Vejle Boldklub,3.05,3.45,4.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de AaB Aalborg,19 360
Egito,Premier League,04/09/2026,21:00,ENPPI,Tala'ea El Gaish,1.7,3.25,5,1.88,1.92,Massa D. (Ita),Estádio Municipal de ENPPI,30 320
Egito,Premier League,04/09/2026,21:00,Haras El Hodood,Baladiyat El Mahalla,2.45,3.75,3.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Haras El Hodood,24 959
Escócia,Premiership,04/09/2026,21:00,Dundee United,St. Johnstone,3.05,3.45,4.4,1.88,1.92,MacDermid M. (Sco),Tannadice Park (Dundee),14 223
Escócia,Championship,04/09/2026,21:00,Livingston,Falkirk,2.15,3.55,4,1.88,1.92,Collum W. (Sco),Tony Macaroni Arena (Livingston),9 512
Espanha,LaLiga,04/09/2026,21:00,Valencia,Real Betis,2.6,3.15,5,1.88,1.92,Busquets Ferrer M. (Esp),Mestalla (Valencia),49 430
Espanha,LaLiga,04/09/2026,21:00,Deportivo Alavés,Rayo Vallecano,3.35,3.65,3.6,1.88,1.92,Soto Grado C. (Esp),Mendizorroza (Vitoria-Gasteiz),19 840
Espanha,LaLiga2,04/09/2026,21:00,Racing de Santander,Real Oviedo,1.85,3.35,2.8,1.88,1.92,Gil Manzano J. (Esp),Estádio Municipal de Racing de Santander,36 297
Estônia,Meistriliiga,04/09/2026,21:00,Flora Tallinn,Kalev Tallinn,2.15,3.55,4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Flora Tallinn,39 188
Estados Unidos,MLS,04/09/2026,21:00,Chicago Fire,Toronto FC,2.3,3.65,5,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Chicago Fire,24 052
Estados Unidos,MLS,04/09/2026,21:00,New England Revolution,D.C. United,2.45,3.75,3.2,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de New England Revolution,43 440
Estados Unidos,Championship,04/09/2026,21:00,Loudoun United,Hartford Athletic,1.85,3.35,4.8,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Loudoun United,23 047
Estados Unidos,Championship,04/09/2026,21:00,Brooklyn FC,North Carolina FC,3.2,3.55,5.4,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Brooklyn,42 533
França,Ligue 1,04/09/2026,21:00,Auxerre,Le Havre,3.5,3.75,4.6,1.88,1.92,Wattellier E. (Fra),Estádio Municipal de Auxerre,20 316
França,Ligue 2,04/09/2026,21:00,Amiens,Dunkerque,3.5,3.75,4.6,1.88,1.92,Lissorgue R. (Fra),Estádio Municipal de Amiens,38 887
Grécia,Super Lig,04/09/2026,21:00,AaB Aalborg,Vejle Boldklub,3.05,3.45,4.4,1.88,1.92,Papapetrou A. (Gre),Estádio Municipal de AaB Aalborg,19 360
Inglaterra,Premier League,04/09/2026,21:00,Manchester United,Chelsea,2.6,3.15,5,1.88,1.92,Jones R. (Eng),Old Trafford (Manchester),74 310
Inglaterra,Premier League,04/09/2026,21:00,Nottingham Forest,Everton,3.35,3.65,3.6,1.88,1.92,Hooper S. (Eng),City Ground (Nottingham),30 445
Inglaterra,Championship,04/09/2026,21:00,Middlesbrough,Coventry City,3.05,3.45,3.6,1.88,1.92,Taylor A. (Eng),Riverside Stadium (Middlesbrough),34 742
Inglaterra,Championship,04/09/2026,21:00,Millwall,Swansea City,2.3,3.65,4.2,1.88,1.92,Hooper S. (Eng),Estádio Municipal de Millwall,30 082
Inglaterra,League One,04/09/2026,21:00,Barnsley,Lincoln City,3.35,3.65,2.8,1.88,1.92,Pawson C. (Eng),Estádio Municipal de Barnsley,27 720
Inglaterra,League One,04/09/2026,21:00,Wigan Athletic,Exeter City,2.6,3.15,3.4,1.88,1.92,Attwell S. (Eng),Estádio Municipal de Wigan Athletic,40 330
Inglaterra,League Two,04/09/2026,21:00,Swindon Town,Grimsby Town,1.85,3.35,3.2,1.88,1.92,Gillett J. (Eng),Estádio Municipal de Swindon Town,31 160
Inglaterra,League Two,04/09/2026,21:00,Port Vale,Cheltenham Town,3.2,3.55,3.8,1.88,1.92,Madley R. (Eng),Estádio Municipal de Port Vale,25 239
Islândia,Divisão 2,04/09/2026,21:00,Islândia Clube 12,Islândia Clube 10,3.05,3.45,4.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Islândia Clube 12,30 991
Itália,Serie A,04/09/2026,21:00,Fiorentina,Roma,2.6,3.15,5,1.88,1.92,Massa D. (Ita),Stadio Artemio Franchi (Firenze),43 147
Itália,Serie A,04/09/2026,21:00,Empoli,Udinese,3.35,3.65,3.6,1.88,1.92,Fabbri M. (Ita),Estádio Municipal de Empoli,27 420
Itália,Serie B,04/09/2026,21:00,Brescia,Palermo,2.6,3.15,5,1.88,1.92,Doveri D. (Ita),Estádio Municipal de Brescia,28 649
Itália,Serie B,04/09/2026,21:00,Cesena,Bari,3.35,3.65,3.6,1.88,1.92,Rapuano A. (Ita),Estádio Municipal de Cesena,18 389
México,Liga MX,04/09/2026,21:00,FC Juárez,Mazatlán,3.5,3.75,4.6,1.88,1.92,Turpin C. (Fra),Estadio Olímpico Benito Juárez (Ciudad Juárez),19 703
México,Liga MX Feminina,04/09/2026,21:00,Mazatlán Fem,Cruz Azul Fem,3.5,3.75,4.6,1.88,1.92,Vincic S. (Svn),Estadio El Encanto (Mazatlán),25 000
Noruega,Eliteserien,04/09/2026,21:00,Kristiansund,KFUM Oslo,3.5,3.75,5.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Kristiansund,26 401
Noruega,OBOS-ligaen (2ª Divisão),04/09/2026,21:00,Stabæk,Ranheim,3.5,3.75,5.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Stabæk,23 943
Nova Zelândia,Liga Nacional,04/09/2026,21:00,Nova Zelândia Clube 11,Nova Zelândia Clube 9,2.15,3.55,4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Nova Zelândia Clube 11,39 725
País De Gales,Premier League,04/09/2026,21:00,West Ham,Newcastle,3.5,3.75,5.4,1.88,1.92,Massa D. (Ita),London Stadium (London),62 500
Holanda,Eredivisie,04/09/2026,21:00,Groningen,Heracles Almelo,3.5,3.75,4.6,1.88,1.92,Letexier F. (Fra),Euroborg (Groningen),22 550
Holanda,Eerste Divisie,04/09/2026,21:00,Emmen,ADO Den Haag,2.6,3.15,5,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Emmen,31 590
Holanda,Eerste Divisie,04/09/2026,21:00,Jong Ajax,Telstar,3.35,3.65,3.6,1.88,1.92,Makkelie D. (Ned),Johan Cruijff ArenA (Amsterdam),55 865
Polônia,Ekstraklasa,04/09/2026,21:00,Lechia Gdańsk,Radomiak Radom,3.5,3.75,4.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Lechia Gdańsk,43 188
Polônia,Divisão 1,04/09/2026,21:00,Polônia Clube 16,Polônia Clube 14,3.5,3.75,4.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Polônia Clube 16,43 578
Portugal,Liga Portugal,04/09/2026,21:00,Santa Clara,Estrela da Amadora,3.5,3.75,4.6,1.88,1.92,Nobre A. (Por),Estádio Municipal de Santa Clara,38 548
Portugal,Liga Portugal 2,04/09/2026,21:00,Porto B,Oliveirense,3.5,3.75,4.6,1.88,1.92,Narciso A. (Por),Estádio do Dragão (Porto),50 033
Portugal,Liga 3,04/09/2026,21:00,Trofense,Académica de Coimbra,2.6,3.15,5,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Trofense,31 104
Portugal,Liga 3,04/09/2026,21:00,Lusitano de Évora,Sporting da Covilhã,3.35,3.65,3.6,1.88,1.92,Martins T. (Por),Estádio Municipal de Lusitano de Évora,24 221
República Tcheca,Chance Liga,04/09/2026,21:00,Teplice,Sigma Olomouc,3.5,3.75,5.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Teplice,41 654
Sérvia,Super Lig,04/09/2026,21:00,AaB Aalborg,Vejle Boldklub,3.05,3.45,4.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de AaB Aalborg,19 360
Suécia,Allsvenskan,04/09/2026,21:00,IK Sirius,GAIS,3.5,3.75,5.4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de IK Sirius,28 507
Suécia,Superettan,04/09/2026,21:00,IK Brage,Örebro SK,2,3.45,3.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de IK Brage,41 779
Suíça,Super Lig,04/09/2026,21:00,Lyngby BK,Vejle Boldklub,2.45,3.75,5.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Lyngby BK,39 564
Turquia,Super Lig,04/09/2026,21:00,Konyaspor,Kayserispor,3.5,3.75,4.6,1.88,1.92,Bitigen A. (Tur),Estádio Municipal de Konyaspor,40 070
Arábia Saudita,Liga Profissional Saudita,05/09/2026,11:00,Al-Riyadh,Damac,3.35,3.65,4,1.88,1.92,Al-Kharboush F. (Sau),Estádio Municipal de Al-Riyadh,38 504
Áustria,Bundesliga,05/09/2026,11:00,WSG Tirol,SCR Altach,3.05,3.45,3.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de WSG Tirol,22 737
Brasil,Brasileirão Série B,05/09/2026,11:00,Paysandu,Guarani,3.35,3.65,5.2,1.88,1.92,Zanovelli P. (Bra),Curuzu (Belém),16 200
Egito,Premier League,05/09/2026,11:00,Al Ittihad Alexandria,Ismaily,2.75,3.25,3.2,1.88,1.92,Massa D. (Ita),Estádio Municipal de Al Ittihad Alexandria,42 065
Singapura,Premier League,05/09/2026,11:00,Tampines Rovers,Albirex Niigata (S),2.6,3.15,3.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Tampines Rovers,34 482
Suécia,Superettan,05/09/2026,11:00,Utsiktens BK,Varbergs BoIS,3.2,3.55,2.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Utsiktens BK,33 993
Suíça,Super Lig,05/09/2026,11:00,Sønderjyske,Lyngby BK,3.05,3.45,3.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Sønderjyske,43 866
Arábia Saudita,Liga Profissional Saudita,05/09/2026,13:30,Al-Orobah,Al-Qadsiah,3.2,3.55,5.4,1.88,1.92,Al-Hoaish M. (Sau),Estádio Municipal de Al-Orobah,19 066
Áustria,Bundesliga,05/09/2026,13:30,LASK,Red Bull Salzburg,2.9,3.35,2.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de LASK,38 841
Brasil,Brasileirão Série B,05/09/2026,13:30,Ituano,Amazonas,3.2,3.55,3,1.88,1.92,Machado B. (Bra),Novelli Júnior (Itu),18 560
Egito,Premier League,05/09/2026,13:30,Baladiyat El Mahalla,Petrojet,2.6,3.15,4.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Baladiyat El Mahalla,43 672
Estados Unidos,Championship,05/09/2026,13:30,Orange County SC,Memphis 901,3.2,3.55,2.6,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Orange County SC,21 708
Inglaterra,Championship,05/09/2026,13:30,Oxford United,Portsmouth,2,3.45,3.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Oxford United,21 725
Inglaterra,League One,05/09/2026,13:30,Crawley Town,Wrexham,2.3,3.65,2.6,1.88,1.92,Pawson C. (Eng),Estádio Municipal de Crawley Town,19 717
Singapura,Premier League,05/09/2026,13:30,Hougang United,Geylang International,1.55,3.15,5.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Hougang United,20 458
Suécia,Superettan,05/09/2026,13:30,GIF Sundsvall,Östersunds FK,3.05,3.45,4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de GIF Sundsvall,41 422
Suíça,Super Lig,05/09/2026,13:30,Brøndby IF,FC København,2.9,3.35,2.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Brøndby IF,18 544
Arábia Saudita,Liga Profissional Saudita,05/09/2026,15:30,Al-Hilal,Al-Nassr,1.55,3.15,3.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Al-Hilal,40 163
Brasil,Brasileirão Série B,05/09/2026,15:30,CRB,Ponte Preta,2.3,3.65,5.8,1.88,1.92,Fernandes de Lima M. (Bra),Estádio Rei Pelé (Maceió),17 126
Brasil,Brasileirão Série B,05/09/2026,15:30,Náutico,Chapecoense,3.05,3.45,4.4,1.88,1.92,Abatti Abel R. (Bra),Estádio Municipal de Náutico,32 631
Egito,Premier League,05/09/2026,15:30,Pharco FC,El Gouna,1.7,3.25,3.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Pharco,19 432
Estados Unidos,Championship,05/09/2026,15:30,Monterey Bay FC,Colorado Springs Switchbacks,3.05,3.45,4,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Monterey Bay,45 022
Inglaterra,Championship,05/09/2026,15:30,Burnley,Sheffield United,3.35,3.65,2.4,1.88,1.92,Oliver M. (Eng),Turf Moor (Burnley),21 944
Inglaterra,League One,05/09/2026,15:30,Huddersfield Town,Stevenage,2.15,3.55,4,1.88,1.92,Gillett J. (Eng),Estádio Municipal de Huddersfield Town,33 491
Suécia,Superettan,05/09/2026,15:30,Landskrona BoIS,Degerfors IF,2.9,3.35,4.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Landskrona BoIS,40 900
Suíça,Super Lig,05/09/2026,15:30,Randers FC,FC Nordsjælland,2.45,3.75,5.2,1.88,1.92,Massa D. (Ita),Estádio Municipal de Randers,18 244
Arábia Saudita,Liga Profissional Saudita,05/09/2026,16:00,Al-Fayha,Al-Taawoun,2.3,3.65,5,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Al-Fayha,44 246
Brasil,Brasileirão Série B,05/09/2026,16:00,Brusque,Operário-PR,2.15,3.55,3.6,1.88,1.92,Alves Batista M. (Bra),Augusto Bauer (Brusque),5 000
Brasil,Brasileirão Série B,05/09/2026,16:00,Goiás,Sport,2.9,3.35,3,1.88,1.92,Zanovelli P. (Bra),Estádio da Serrinha (Goiânia),14 525
Egito,Premier League,05/09/2026,16:00,Haras El Hodood,Ghazl El Mahalla,1.55,3.15,5.2,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Haras El Hodood,24 959
Estados Unidos,Championship,05/09/2026,16:00,Hartford Athletic,Oakland Roots,2.9,3.35,5.4,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Hartford Athletic,35 758
Inglaterra,Championship,05/09/2026,16:00,Coventry City,Hull City,2,3.45,4.2,1.88,1.92,Harrington T. (Eng),Coventry Building Society Arena (Coventry),32 609
Inglaterra,League One,05/09/2026,16:00,Rotherham United,Bolton Wanderers,3.5,3.75,3,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Rotherham United,24 345
Suécia,Superettan,05/09/2026,16:00,Örgryte IS,Trelleborgs FF,2.6,3.15,3,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Örgryte IS,38 106
Arábia Saudita,Liga Profissional Saudita,05/09/2026,18:30,Al-Wehda,Al-Raed,2.15,3.55,2.8,1.88,1.92,Al-Harbi S. (Sau),Estádio Municipal de Al-Wehda,37 366
Áustria,Bundesliga,05/09/2026,18:30,Blau-Weiß Linz,Austria Klagenfurt,2.9,3.35,3.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Blau-Weiß Linz,45 984
Brasil,Brasileirão Série B,05/09/2026,18:30,Londrina,Botafogo-SP,2,3.45,5,1.88,1.92,Klein W. (Bra),Estádio Municipal de Londrina,40 553
Egito,Premier League,05/09/2026,18:30,Zamalek,El Dakhleya,3.5,3.75,3,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Zamalek,43 525
Grécia,Super Lig,05/09/2026,18:30,Vejle Boldklub,Viborg FF,3.5,3.75,2.6,1.88,1.92,Manouchos E. (Gre),Estádio Municipal de Vejle Boldklub,34 141
Inglaterra,Championship,05/09/2026,18:30,Millwall,Bristol City,1.85,3.35,5.6,1.88,1.92,Coote D. (Eng),Estádio Municipal de Millwall,30 082
Inglaterra,League One,05/09/2026,18:30,Wigan Athletic,Reading,2.15,3.55,4.8,1.88,1.92,Madley R. (Eng),Estádio Municipal de Wigan Athletic,40 330
Sérvia,Super Lig,05/09/2026,18:30,Vejle Boldklub,Viborg FF,3.5,3.75,2.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Vejle Boldklub,34 141
Suécia,Superettan,05/09/2026,18:30,Gefle IF,Skövde AIK,2.45,3.75,4.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Gefle IF,40 284
Suíça,Super Lig,05/09/2026,18:30,Vejle Boldklub,Viborg FF,2.9,3.35,3.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Vejle Boldklub,34 141
Arábia Saudita,Liga Profissional Saudita,05/09/2026,20:00,Al-Kholood,Al-Okhdood,2,3.45,4.2,1.88,1.92,Al-Turais K. (Sau),Estádio Municipal de Al-Kholood,37 567
Áustria,Bundesliga,05/09/2026,20:00,Sturm Graz,Grazer AK,2.75,3.25,5.2,1.88,1.92,Vincic S. (Svn),Merkur Arena (Graz),16 364
Brasil,Brasileirão Série B,05/09/2026,20:00,Ceará,Figueirense,1.85,3.35,2.8,1.88,1.92,Pereira de Lima F. (Bra),Arena Castelão (Fortaleza),63 903
Egito,Premier League,05/09/2026,20:00,Pyramids FC,Modern Sport,2.15,3.55,3.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Pyramids,28 130
Grécia,Super Lig,05/09/2026,20:00,FC Midtjylland,AaB Aalborg,3.35,3.65,4,1.88,1.92,Fotias V. (Gre),Estádio Municipal de FC Midtjylland,29 803
Inglaterra,League One,05/09/2026,20:00,Charlton Athletic,Northampton Town,2,3.45,2.6,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Charlton Athletic,30 391
Sérvia,Super Lig,05/09/2026,20:00,FC Midtjylland,AaB Aalborg,3.35,3.65,4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de FC Midtjylland,29 803
Singapura,Premier League,05/09/2026,20:00,Lion City Sailors,Tanjong Pagar United,2.9,3.35,3.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Lion City Sailors,35 706
Suécia,Superettan,05/09/2026,20:00,Östers IF,IK Oddevold,2.3,3.65,5.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Östers IF,30 539
Suíça,Super Lig,05/09/2026,20:00,FC Midtjylland,AaB Aalborg,2.75,3.25,5.2,1.88,1.92,Orsato D. (Ita),Estádio Municipal de FC Midtjylland,29 803
Arábia Saudita,Liga Profissional Saudita,05/09/2026,21:00,Al-Khaleej,Al-Fateh,3.5,3.75,2.6,1.88,1.92,Al-Shamrani M. (Sau),Estádio Municipal de Al-Khaleej,32 551
Arábia Saudita,Liga Profissional Saudita,05/09/2026,21:00,Al-Ittihad,Al-Hilal,1.85,3.35,5.6,1.88,1.92,Al-Shamrani M. (Sau),Estádio Municipal de Al-Ittihad,36 434
Áustria,Bundesliga,05/09/2026,21:00,Wolfsberger AC,Rapid Wien,2.3,3.65,5.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Wolfsberger AC,36 580
Brasil,Brasileirão Série B,05/09/2026,21:00,Novorizontino,América-MG,2.6,3.15,3.4,1.88,1.92,Arleu de Araujo B. (Bra),Jorge Ismael de Biasi (Novo Horizonte),16 000
Egito,Premier League,05/09/2026,21:00,National Bank of Egypt,ENPPI,2.9,3.35,5.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de National Bank of Egypt,43 944
Grécia,Super Lig,05/09/2026,21:00,Silkeborg IF,AGF Aarhus,2.9,3.35,4.2,1.88,1.92,Papapetrou A. (Gre),Estádio Municipal de Silkeborg IF,44 289
Sérvia,Super Lig,05/09/2026,21:00,Silkeborg IF,AGF Aarhus,2.9,3.35,4.2,1.88,1.92,Massa D. (Ita),Estádio Municipal de Silkeborg IF,44 289
Singapura,Premier League,05/09/2026,21:00,Balestier Khalsa,BG Tampines Rovers,1.85,3.35,5.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Balestier Khalsa,45 333
Suécia,Superettan,05/09/2026,21:00,IK Brage,Sandvikens IF,2.45,3.75,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de IK Brage,41 779
Suíça,Super Lig,05/09/2026,21:00,Silkeborg IF,AGF Aarhus,2.3,3.65,5.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Silkeborg IF,44 289
Suíça,Super Lig,06/09/2026,11:00,FC Nordsjælland,Brøndby IF,2.9,3.35,3.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de FC Nordsjælland,18 788
Singapura,Premier League,06/09/2026,15:30,BG Tampines Rovers,Lion City Sailors,3.5,3.75,4.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de BG Tampines Rovers,28 973
Singapura,Premier League,06/09/2026,16:00,Tanjong Pagar United,Balestier Khalsa,3.35,3.65,5.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Tanjong Pagar United,44 023
